19:46:16.636 - Parse args
19:46:16.637 - Read data
19:46:17.195 - Train test split
19:46:17.197 - Train size: 353 , test size: 89
19:46:17.587 - MSE: 3,37788
19:46:17.588 - MSE: 3,34393
19:46:17.589 - MSE: 3,31033
19:46:17.590 - MSE: 3,27706
19:46:17.591 - MSE: 3,24412
19:46:17.592 - MSE: 3,21151
19:46:17.592 - MSE: 3,17924
19:46:17.593 - MSE: 3,14728
19:46:17.594 - MSE: 3,11565
19:46:17.595 - MSE: 3,08434
19:46:17.598 - MSE: 3,05334
19:46:17.599 - MSE: 3,02265
19:46:17.600 - MSE: 2,99227
19:46:17.601 - MSE: 2,96220
19:46:17.602 - MSE: 2,93243
19:46:17.602 - MSE: 2,90295
19:46:17.603 - MSE: 2,87378
19:46:17.603 - MSE: 2,84490
19:46:17.604 - MSE: 2,81630
19:46:17.604 - MSE: 2,78800
19:46:17.605 - MSE: 2,75998
19:46:17.606 - MSE: 2,73224
19:46:17.607 - MSE: 2,70478
19:46:17.607 - MSE: 2,67759
19:46:17.609 - MSE: 2,65068
19:46:17.610 - MSE: 2,62404
19:46:17.611 - MSE: 2,59767
19:46:17.612 - MSE: 2,57156
19:46:17.613 - MSE: 2,54571
19:46:17.613 - MSE: 2,52013
19:46:17.614 - MSE: 2,49480
19:46:17.614 - MSE: 2,46973
19:46:17.614 - MSE: 2,44490
19:46:17.615 - MSE: 2,42033
19:46:17.615 - MSE: 2,39601
19:46:17.616 - MSE: 2,37193
19:46:17.617 - MSE: 2,34809
19:46:17.618 - MSE: 2,32449
19:46:17.619 - MSE: 2,30112
19:46:17.621 - MSE: 2,27800
19:46:17.622 - MSE: 2,25510
19:46:17.623 - MSE: 2,23244
19:46:17.624 - MSE: 2,21000
19:46:17.625 - MSE: 2,18779
19:46:17.626 - MSE: 2,16580
19:46:17.626 - MSE: 2,14403
19:46:17.627 - MSE: 2,12248
19:46:17.628 - MSE: 2,10115
19:46:17.629 - MSE: 2,08003
19:46:17.631 - MSE: 2,05913
19:46:17.633 - MSE: 2,03843
19:46:17.639 - MSE: 2,01795
19:46:17.642 - MSE: 1,99767
19:46:17.643 - MSE: 1,97759
19:46:17.644 - MSE: 1,95771
19:46:17.645 - MSE: 1,93804
19:46:17.647 - MSE: 1,91856
19:46:17.647 - MSE: 1,89928
19:46:17.648 - MSE: 1,88019
19:46:17.650 - MSE: 1,86129
19:46:17.654 - MSE: 1,84258
19:46:17.655 - MSE: 1,82406
19:46:17.656 - MSE: 1,80573
19:46:17.658 - MSE: 1,78758
19:46:17.659 - MSE: 1,76962
19:46:17.663 - MSE: 1,75183
19:46:17.667 - MSE: 1,73422
19:46:17.668 - MSE: 1,71679
19:46:17.668 - MSE: 1,69954
19:46:17.669 - MSE: 1,68246
19:46:17.670 - MSE: 1,66555
19:46:17.671 - MSE: 1,64881
19:46:17.672 - MSE: 1,63224
19:46:17.673 - MSE: 1,61583
19:46:17.675 - MSE: 1,59959
19:46:17.676 - MSE: 1,58352
19:46:17.677 - MSE: 1,56760
19:46:17.679 - MSE: 1,55185
19:46:17.680 - MSE: 1,53625
19:46:17.681 - MSE: 1,52081
19:46:17.681 - MSE: 1,50552
19:46:17.682 - MSE: 1,49039
19:46:17.684 - MSE: 1,47541
19:46:17.685 - MSE: 1,46059
19:46:17.685 - MSE: 1,44591
19:46:17.686 - MSE: 1,43137
19:46:17.688 - MSE: 1,41699
19:46:17.689 - MSE: 1,40275
19:46:17.690 - MSE: 1,38865
19:46:17.701 - MSE: 1,37469
19:46:17.702 - MSE: 1,36087
19:46:17.703 - MSE: 1,34720
19:46:17.704 - MSE: 1,33366
19:46:17.705 - MSE: 1,32025
19:46:17.706 - MSE: 1,30698
19:46:17.706 - MSE: 1,29385
19:46:17.707 - MSE: 1,28084
19:46:17.708 - MSE: 1,26797
19:46:17.709 - MSE: 1,25523
19:46:17.709 - MSE: 1,24261
19:46:17.710 - MSE: 1,23012
19:46:17.711 - MSE: 1,21776
19:46:17.712 - MSE: 1,20552
19:46:17.713 - MSE: 1,19340
19:46:17.716 - MSE: 1,18141
19:46:17.717 - MSE: 1,16954
19:46:17.718 - MSE: 1,15778
19:46:17.719 - MSE: 1,14615
19:46:17.720 - MSE: 1,13463
19:46:17.721 - MSE: 1,12322
19:46:17.722 - MSE: 1,11193
19:46:17.723 - MSE: 1,10076
19:46:17.725 - MSE: 1,08969
19:46:17.726 - MSE: 1,07874
19:46:17.733 - MSE: 1,06790
19:46:17.735 - MSE: 1,05717
19:46:17.736 - MSE: 1,04654
19:46:17.737 - MSE: 1,03602
19:46:17.737 - MSE: 1,02561
19:46:17.740 - MSE: 1,01530
19:46:17.742 - MSE: 1,00510
19:46:17.743 - MSE: 0,99500
19:46:17.744 - MSE: 0,98500
19:46:17.746 - MSE: 0,97510
19:46:17.749 - MSE: 0,96530
19:46:17.751 - MSE: 0,95560
19:46:17.751 - MSE: 0,94599
19:46:17.753 - MSE: 0,93648
19:46:17.757 - MSE: 0,92707
19:46:17.759 - MSE: 0,91775
19:46:17.761 - MSE: 0,90853
19:46:17.761 - MSE: 0,89940
19:46:17.762 - MSE: 0,89036
19:46:17.763 - MSE: 0,88141
19:46:17.763 - MSE: 0,87255
19:46:17.764 - MSE: 0,86378
19:46:17.764 - MSE: 0,85510
19:46:17.765 - MSE: 0,84651
19:46:17.766 - MSE: 0,83800
19:46:17.766 - MSE: 0,82958
19:46:17.767 - MSE: 0,82124
19:46:17.768 - MSE: 0,81299
19:46:17.769 - MSE: 0,80482
19:46:17.770 - MSE: 0,79673
19:46:17.770 - MSE: 0,78872
19:46:17.771 - MSE: 0,78079
19:46:17.771 - MSE: 0,77294
19:46:17.773 - MSE: 0,76518
19:46:17.774 - MSE: 0,75749
19:46:17.774 - MSE: 0,74987
19:46:17.775 - MSE: 0,74234
19:46:17.775 - MSE: 0,73487
19:46:17.776 - MSE: 0,72749
19:46:17.776 - MSE: 0,72018
19:46:17.777 - MSE: 0,71294
19:46:17.778 - MSE: 0,70577
19:46:17.778 - MSE: 0,69868
19:46:17.779 - MSE: 0,69166
19:46:17.779 - MSE: 0,68471
19:46:17.780 - MSE: 0,67783
19:46:17.781 - MSE: 0,67101
19:46:17.784 - MSE: 0,66427
19:46:17.785 - MSE: 0,65759
19:46:17.785 - MSE: 0,65098
19:46:17.786 - MSE: 0,64444
19:46:17.786 - MSE: 0,63796
19:46:17.787 - MSE: 0,63155
19:46:17.787 - MSE: 0,62520
19:46:17.788 - MSE: 0,61892
19:46:17.790 - MSE: 0,61270
19:46:17.790 - MSE: 0,60654
19:46:17.791 - MSE: 0,60045
19:46:17.792 - MSE: 0,59441
19:46:17.792 - MSE: 0,58844
19:46:17.793 - MSE: 0,58252
19:46:17.797 - MSE: 0,57667
19:46:17.798 - MSE: 0,57087
19:46:17.799 - MSE: 0,56514
19:46:17.799 - MSE: 0,55946
19:46:17.800 - MSE: 0,55383
19:46:17.801 - MSE: 0,54827
19:46:17.802 - MSE: 0,54276
19:46:17.802 - MSE: 0,53730
19:46:17.803 - MSE: 0,53190
19:46:17.803 - MSE: 0,52655
19:46:17.804 - MSE: 0,52126
19:46:17.805 - MSE: 0,51602
19:46:17.805 - MSE: 0,51084
19:46:17.807 - MSE: 0,50570
19:46:17.810 - MSE: 0,50062
19:46:17.812 - MSE: 0,49559
19:46:17.813 - MSE: 0,49061
19:46:17.814 - MSE: 0,48568
19:46:17.816 - MSE: 0,48080
19:46:17.820 - MSE: 0,47596
19:46:17.822 - MSE: 0,47118
19:46:17.824 - MSE: 0,46644
19:46:17.825 - MSE: 0,46176
19:46:17.829 - MSE: 0,45712
19:46:17.830 - MSE: 0,45252
19:46:17.833 - MSE: 0,44797
19:46:17.835 - MSE: 0,44347
19:46:17.836 - MSE: 0,43901
19:46:17.837 - MSE: 0,43460
19:46:17.837 - MSE: 0,43023
19:46:17.838 - MSE: 0,42591
19:46:17.839 - MSE: 0,42163
19:46:17.839 - MSE: 0,41739
19:46:17.840 - MSE: 0,41320
19:46:17.840 - MSE: 0,40904
19:46:17.841 - MSE: 0,40493
19:46:17.842 - MSE: 0,40086
19:46:17.842 - MSE: 0,39683
19:46:17.847 - MSE: 0,39285
19:46:17.849 - MSE: 0,38890
19:46:17.851 - MSE: 0,38499
19:46:17.852 - MSE: 0,38112
19:46:17.853 - MSE: 0,37729
19:46:17.853 - MSE: 0,37350
19:46:17.854 - MSE: 0,36974
19:46:17.855 - MSE: 0,36603
19:46:17.855 - MSE: 0,36235
19:46:17.856 - MSE: 0,35871
19:46:17.857 - MSE: 0,35510
19:46:17.859 - MSE: 0,35153
19:46:17.860 - MSE: 0,34800
19:46:17.860 - MSE: 0,34450
19:46:17.861 - MSE: 0,34104
19:46:17.863 - MSE: 0,33761
19:46:17.864 - MSE: 0,33422
19:46:17.864 - MSE: 0,33086
19:46:17.865 - MSE: 0,32753
19:46:17.867 - MSE: 0,32424
19:46:17.869 - MSE: 0,32098
19:46:17.872 - MSE: 0,31776
19:46:17.874 - MSE: 0,31456
19:46:17.876 - MSE: 0,31140
19:46:17.877 - MSE: 0,30827
19:46:17.878 - MSE: 0,30517
19:46:17.878 - MSE: 0,30211
19:46:17.879 - MSE: 0,29907
19:46:17.880 - MSE: 0,29606
19:46:17.881 - MSE: 0,29309
19:46:17.881 - MSE: 0,29014
19:46:17.882 - MSE: 0,28723
19:46:17.883 - MSE: 0,28434
19:46:17.884 - MSE: 0,28148
19:46:17.884 - MSE: 0,27865
19:46:17.885 - MSE: 0,27585
19:46:17.885 - MSE: 0,27308
19:46:17.887 - MSE: 0,27034
19:46:17.889 - MSE: 0,26762
19:46:17.890 - MSE: 0,26493
19:46:17.892 - MSE: 0,26227
19:46:17.892 - MSE: 0,25963
19:46:17.893 - MSE: 0,25702
19:46:17.895 - MSE: 0,25444
19:46:17.899 - MSE: 0,25188
19:46:17.903 - MSE: 0,24935
19:46:17.904 - MSE: 0,24684
19:46:17.904 - MSE: 0,24436
19:46:17.905 - MSE: 0,24191
19:46:17.906 - MSE: 0,23948
19:46:17.906 - MSE: 0,23707
19:46:17.907 - MSE: 0,23469
19:46:17.908 - MSE: 0,23233
19:46:17.908 - MSE: 0,22999
19:46:17.909 - MSE: 0,22768
19:46:17.909 - MSE: 0,22539
19:46:17.910 - MSE: 0,22313
19:46:17.910 - MSE: 0,22088
19:46:17.911 - MSE: 0,21866
19:46:17.911 - MSE: 0,21647
19:46:17.912 - MSE: 0,21429
19:46:17.912 - MSE on train dataset: 0.21429105242693003
19:46:17.912 - MSE on test dataset: 1.8159031341801903
19:46:17.961 - Result save --> data/prediction/predict.csv
